,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
1218,0.44299999999999995,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.557,0.0,0.395,0.0,0.0,3.157,321.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,1.133,3.8760000000000003,0.0,0.0,3.270542372031528e-10
1219,1.505,0.0,0.0,0.0,2.657,0.0,4.276,0.0,0.0,0.0,0.0,0.0,1.819,68.714,0.0,0.0,0.562,0.48100000000000004,0.0,0.0,1.4709999999999999,0.0,2.786,0.0,0.0,0.0,0.0,0.04918068986024031
1220,0.0,0.0,0.0,1.214,0.757,0.833,0.19,0.0,0.0,0.0,0.0,0.0,1.186,242.988,0.4,1.9480000000000002,0.452,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.562,0.0,0.0,1.3698820753625498e-10
1222,2.795,0.7,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,0.32899999999999996,0.0,0.0,0.0,27.623,1.229,0.0,0.0,1.8430000000000002,0.0,0.414,0.0,0.0,0.0,3.324,0.0,0.0,0.34299999999999997,0.0003928537521005355
1223,0.0,0.0,0.0,0.757,1.005,0.0,0.0,1.719,0.0,0.028999999999999998,0.0,0.0,3.1710000000000003,841.6519999999999,1.281,0.0,0.0,0.271,0.71,3.7,0.0,0.0,0.0,0.324,0.6809999999999999,1.514,0.0,1.3889169065659864e-08
1224,0.0,0.36200000000000004,0.0,0.0,0.0,1.7519999999999998,0.0,0.0,1.633,1.129,0.0,0.8290000000000001,0.0,83.93700000000001,0.0,0.0,0.0,0.0,0.0,0.59,0.319,1.7,1.271,0.0,0.8290000000000001,0.0,0.0,6.769405201178087e-11
1225,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0,0.0,2.214,0.386,1.2429999999999999,948.475,1.619,0.081,1.21,1.348,0.838,0.0,1.4569999999999999,1.0290000000000001,1.662,0.0,4.043,0.005,0.0,2.068537526155938e-10
1226,1.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.534,3.3810000000000002,0.0,0.852,0.0,0.0,0.0,1.7380000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.886713958546603e-11
1227,0.971,0.0,1.567,0.0,0.0,0.0,1.567,0.0,0.0,0.0,0.0,0.0,13.947000000000001,7.4670000000000005,4.5569999999999995,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,3.0189999999999997,0.9999999999998876
1228,0.48100000000000004,2.214,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,1.295,0.0,0.0,0.595,0.0,13.038,0.5760000000000001,0.0,0.562,0.0,0.0,1.19,1.195,0.0,0.0,2.262,0.662,2.2569999999999997,0.0,0.9995888424655563
1229,1.581,0.648,0.0,0.0,0.0,1.943,0.5,0.0,0.0,0.0,1.271,0.21,0.6809999999999999,1066.4589999999998,0.381,1.31,1.138,3.505,0.852,0.0,2.295,0.0,1.5619999999999998,0.0,1.214,0.0,0.0,7.637548606382506e-10
1230,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.2329999999999999,63.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.0,0.0,2.9666802965158536e-10
1231,1.4569999999999999,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.694,0.467,0.0,0.0,0.0,0.0,0.0,3.405,0.32899999999999996,0.8240000000000001,0.0,0.0,0.0,0.0,8.706568020282048e-14
1232,0.0,0.0,0.0,0.7,0.36200000000000004,0.5710000000000001,1.081,0.0,0.843,0.0,0.0,0.0,0.0,315.55400000000003,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3.2089999999999996,0.0,0.0,0.0,8.181336996818751e-12
1233,0.0,1.919,1.9709999999999999,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.5670000000000001,1.133,0.0,545.68,1.767,0.0,0.0,0.0,0.733,0.0,0.0,1.319,0.0,0.552,4.062,0.0,0.0,2.5211360768574442e-11
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,0.0,0.0,15.847000000000001,36.257,0.47100000000000003,2.481,0.376,0.0,1.376,0.59,0.0,0.0,0.7759999999999999,0.0,6.209,6.2860000000000005,0.0,0.999998448282871
1237,0.0,3.138,0.0,0.0,0.0,0.0,2.595,0.0,1.0759999999999998,0.605,0.0,1.11,3.69,6.871,0.0,0.752,2.0709999999999997,0.0,1.4240000000000002,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.929,0.9999999999999685
1238,1.49,1.205,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.0,0.0,22.546999999999997,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36200000000000004,0.0076633639581103205
1239,0.0,3.4189999999999996,0.0,0.0,0.32899999999999996,0.0,0.43799999999999994,1.619,0.552,0.0,0.0,1.033,1.119,6.2860000000000005,0.0,0.0,0.0,1.271,0.0,0.01,0.49,0.457,0.0,1.2670000000000001,0.0,0.0,0.9,0.9999750753941192
1240,0.0,0.0,0.0,0.133,0.0,0.39,2.7760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,212.479,0.805,0.0,0.0,0.0,0.0,1.124,0.0,1.314,1.205,0.0,1.3,0.0,0.843,6.475388778202063e-09
1241,0.0,0.0,0.0,0.0,0.0,0.529,0.41,0.013999999999999999,0.0,0.0,0.129,0.0,0.0,75.242,0.0,0.0,0.0,0.0,0.0,4.205,0.0,1.181,0.0,2.543,0.0,1.162,0.5,2.0119342460497037e-09
1242,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,2.7430000000000003,0.0,0.0,0.2,7.452000000000001,7.971,0.652,1.4480000000000002,0.0,3.2569999999999997,1.0759999999999998,0.0,1.205,0.0,0.919,0.7190000000000001,0.0,0.013999999999999999,1.052,0.999999999993171
1243,1.881,0.271,0.986,0.5670000000000001,0.981,0.0,2.0380000000000003,0.395,3.948,0.619,0.0,0.43799999999999994,1.0859999999999999,711.335,0.281,0.805,2.843,0.0,0.0,0.48100000000000004,0.0,0.0,0.381,0.0,0.914,0.0,0.0,1.4782648155667671e-08
1244,0.0,0.0,0.986,3.4760000000000004,1.5430000000000001,0.0,5.962000000000001,0.0,0.0,0.6809999999999999,0.0,0.0,2.219,9.814,0.0,0.0,0.0,1.871,0.0,1.0859999999999999,0.0,0.0,0.0,0.0,1.0290000000000001,1.176,0.0,0.9999999999981728
1245,0.595,2.314,0.748,0.0,0.0,0.0,0.69,0.0,0.257,2.4619999999999997,0.0,0.0,6.795,20.070999999999998,0.248,0.0,2.271,0.0,0.0,0.0,0.0,0.6759999999999999,0.0,6.181,6.257000000000001,0.857,0.0,0.9999999999866935
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28,1.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.516240208100928e-12
1247,0.0,0.295,0.0,0.0,0.0,0.695,2.105,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,11.343,0.0,0.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.0,0.999999673983854
1248,2.09,2.952,1.724,1.829,0.0,0.22399999999999998,0.495,0.0,0.0,0.0,0.32899999999999996,0.0,0.0,62.446999999999996,0.0,0.0,0.0,0.248,1.276,0.0,0.0,0.0,1.9240000000000002,0.0,0.0,0.0,0.0,1.0669809722598523e-06
1249,0.905,0.371,0.0,0.233,1.0759999999999998,2.019,1.29,0.7809999999999999,0.7,0.0,0.0,2.648,0.8,57.641999999999996,0.0,0.47100000000000003,0.99,0.0,0.29,0.0,0.0,1.676,0.35700000000000004,0.0,0.19,0.0,0.0,3.746560112698864e-06
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.505,0.0,0.0,0.0,0.0,0.23800000000000002,56.533,1.314,0.0,0.895,0.0,1.1,1.2429999999999999,0.0,0.0,0.0,1.9569999999999999,0.0,0.971,1.1520000000000001,1.5072152262386254e-09
1251,0.0,0.0,0.0,0.0,0.0,0.7240000000000001,1.129,0.0,0.0,1.105,0.0,0.0,0.7759999999999999,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.319,0.018904368085769833
1252,0.0,0.0,0.0,0.0,1.4140000000000001,0.0,1.195,0.0,0.0,0.0,0.0,0.0,0.0,118.803,0.0,0.0,2.057,0.467,0.0,0.0,2.6239999999999997,1.514,0.0,0.0,0.752,0.0,0.0,2.6923736482143424e-10
1253,0.0,0.0,0.267,0.0,1.8430000000000002,0.0,1.043,0.0,0.01,0.0,0.848,0.0,14.252,15.571,1.857,1.062,0.895,0.0,0.19,0.0,0.5479999999999999,0.0,0.0,3.681,6.242999999999999,0.0,0.295,0.9999999999881095
1254,0.0,2.6239999999999997,1.4,0.0,0.0,0.0,13.671,0.0,0.0,0.0,0.0,0.0,0.0,122.632,0.0,2.314,0.424,0.0,1.052,0.0,0.0,0.0,0.0,0.0,4.819,0.138,0.0,0.004263037587776664
1256,0.838,0.971,0.0,0.0,2.648,0.0,0.0,2.7569999999999997,0.0,0.7290000000000001,0.0,0.0,0.0,50.566,0.0,0.0,0.0,0.0,0.0,1.7519999999999998,0.35200000000000004,0.51,0.0,0.0,1.186,1.252,0.0,1.945340031896731e-08
1257,1.9669999999999999,0.0,0.0,0.0,0.871,0.0,1.2429999999999999,0.433,1.676,0.0,0.624,0.0,0.0,32.604,0.0,0.414,1.038,0.0,2.309,0.0,0.0,0.0,0.0,0.0,2.076,0.0,0.0,0.00019578987732227503
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.0,0.0,0.624,0.0,0.0,8.167,0.0,0.99,0.0,1.024,0.0,0.6759999999999999,0.0,0.36200000000000004,0.0,1.567,0.0,0.0,0.0,0.9997643543789593
1259,0.643,0.0,0.0,0.0,0.0,1.01,3.6189999999999998,0.0,0.0,0.0,0.0,1.181,0.0,80.399,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0,0.0,2.438,0.0,0.171,0.18100000000000002,4.2273141986936924e-05
1260,0.0,0.51,0.0,1.348,0.0,0.0,0.519,0.0,0.905,0.0,0.0,0.5479999999999999,0.948,12.633,1.4569999999999999,0.0,0.0,0.0,0.51,0.5379999999999999,0.0,0.0,0.0,1.781,0.914,0.0,0.248,0.9999778012906804
1261,0.0,0.33299999999999996,0.2,0.7290000000000001,0.0,0.0,0.0,1.4140000000000001,0.0,0.0,0.0,0.0,0.0,354.406,0.0,0.424,1.09,0.324,0.0,0.0,0.0,1.052,1.5430000000000001,1.357,0.0,0.0,0.0,2.557479808053315e-12
1262,0.0,0.39,1.214,1.19,0.29,0.0,0.14800000000000002,0.0,2.029,1.395,0.0,0.0,0.0,504.085,1.167,0.44299999999999995,0.4,0.36200000000000004,1.91,0.433,0.59,1.8,0.0,0.28600000000000003,0.0,0.0,0.39,4.88876260049977e-13
1263,0.0,0.0,0.0,0.0,3.405,2.7760000000000002,1.943,0.0,0.0,0.0,0.862,0.162,0.0,136.02700000000002,0.14300000000000002,0.0,0.0,1.195,0.0,0.0,1.462,0.281,1.11,0.862,1.4480000000000002,0.0,0.0,3.659532980656521e-09
1264,2.667,0.0,0.267,1.3619999999999999,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,512.056,0.0,0.0,0.36700000000000005,0.0,0.0,1.21,0.767,2.838,0.0,0.695,3.5810000000000004,0.0,1.314,1.6054688331734362e-09
1265,2.8139999999999996,1.038,0.0,0.0,0.22899999999999998,0.0,0.7290000000000001,0.638,0.0,0.0,1.281,0.514,0.276,213.283,1.5,0.0,0.33299999999999996,0.0,0.0,1.419,0.0,0.162,0.7759999999999999,0.35700000000000004,1.048,0.0,1.329,1.3071897112727451e-12
1266,1.5759999999999998,1.4,0.0,0.0,0.0,0.0,1.143,0.0,0.0,0.514,0.0,0.0,2.043,130.02700000000002,0.0,0.0,0.0,1.724,0.0,0.0,2.267,0.0,0.981,0.595,0.0,0.648,0.5,2.9046432220240066e-09
1267,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.281,0.0,0.29,0.0,0.0,0.0,253.354,0.8,0.0,2.033,0.0,2.995,0.005,0.0,0.0,1.524,0.252,0.0,0.0,0.0,1.1186099069688684e-10
1268,0.0,1.5759999999999998,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.605,0.0,1.429,0.0,128.437,0.348,0.0,1.51,0.0,0.0,1.724,1.41,0.48100000000000004,0.0,0.6809999999999999,0.0,0.252,0.34299999999999997,1.1842947618627934e-11
1269,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,380.029,0.0,0.0,0.0,0.0,0.0,0.0,5.395,2.5380000000000003,0.0,0.305,1.171,0.0,0.0,7.33328655625608e-13
1271,0.0,0.0,0.0,0.0,0.0,0.0,2.924,0.505,1.21,0.0,0.0,0.852,0.0,44.214,0.0,0.305,0.938,1.771,0.529,0.0,0.013999999999999999,1.4240000000000002,0.0,1.7519999999999998,2.929,0.0,0.0,0.02340428413971265
1272,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0,22.609,0.0,0.0,0.0,0.8809999999999999,0.0,0.61,0.0,0.0,1.805,1.1,2.329,1.21,0.581,0.9997433321158667
1273,0.0,0.0,0.0,0.0,0.0,0.0,1.7480000000000002,1.786,0.0,0.0,0.0,0.8859999999999999,0.0,47.452,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.69,0.033,1.6380000000000001,2.271,0.005,0.0,0.0007728189472449342
1274,0.0,1.262,5.019,0.0,0.0,2.786,0.0,0.0,0.0,0.0,1.581,0.0,0.0,16.886,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.0,1.49,0.0,0.0,0.0,0.14800000000000002,0.004833614532169829
1275,2.695,1.2329999999999999,0.0,0.0,0.0,1.5859999999999999,4.195,0.0,0.0,0.7759999999999999,0.0,1.5190000000000001,0.348,69.709,1.681,0.0,0.0,1.114,0.0,1.324,0.0,0.5379999999999999,0.7240000000000001,2.748,1.0290000000000001,0.0,0.0,0.0038885661128107603
1276,0.157,2.295,0.0,0.643,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.643,732.4630000000001,0.705,0.652,2.4330000000000003,0.7709999999999999,0.0,0.0,0.0,2.171,0.0,0.9670000000000001,2.2,0.0,0.214,4.509775403259483e-09
1277,0.0,0.0,1.681,0.0,0.0,0.614,0.0,1.2329999999999999,0.843,0.0,0.0,0.414,0.0,43.919,0.0,0.0,2.786,0.7290000000000001,0.0,0.0,0.0,0.0,4.3,0.514,1.371,0.0,0.495,4.103512168116914e-07
1278,0.948,0.0,0.0,0.0,0.0,0.71,0.248,1.024,0.0,0.0,0.0,0.0,0.0,427.652,3.162,0.44799999999999995,0.919,0.0,0.0,0.0,0.0,0.195,1.671,0.0,0.36200000000000004,0.024,0.0,3.248207362502487e-10
1279,1.033,1.59,0.0,0.0,0.0,0.0,0.862,0.0,0.0,0.5329999999999999,0.348,0.0,1.5519999999999998,642.5740000000001,0.733,0.862,0.0,1.0,0.0,0.0,0.34299999999999997,0.0,0.0,2.471,0.857,0.157,0.91,3.3126775003701363e-10
1280,1.905,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.5710000000000001,0.0,66.14699999999999,5.319,1.2670000000000001,1.129,0.0,0.0,0.9670000000000001,2.276,0.0,0.0,0.0,0.0,0.0,0.0,4.541231631666225e-08
1281,0.0,3.367,1.8430000000000002,0.114,1.6569999999999998,0.943,0.0,0.0,0.0,0.0,0.0,0.0,3.49,561.317,1.929,0.629,0.833,0.0,2.224,0.0,0.0,0.0,1.681,1.371,0.0,3.1189999999999998,0.0,1.987969293083459e-06
1283,0.0,1.943,1.324,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.633,60.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429999999999999,1.0859999999999999,0.0,5.3072136133690374e-11
1285,0.0,0.371,0.0,0.0,0.0,0.019,4.609,0.629,0.0,0.005,0.0,0.0,0.705,108.175,1.786,0.0,0.0,0.0,0.514,0.0,0.0,0.129,8.067,0.0,1.633,0.319,0.0,2.6478882502863517e-05
1286,0.0,0.0,0.376,0.0,0.0,0.0,0.8859999999999999,0.0,0.0,1.4,0.0,0.0,9.971,17.014,0.0,0.0,0.47600000000000003,0.0,0.0,0.0,0.0,2.252,0.0,0.0,1.652,0.0,0.0,0.9999999915618921
1287,2.181,1.0190000000000001,0.0,0.0,1.2329999999999999,0.0,2.0709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,449.962,0.0,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,1.49,0.0,1.919,4.020622036692394e-09
1288,1.824,2.276,0.0,0.0,0.805,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.386,117.76100000000001,0.0,2.138,0.267,1.719,0.14800000000000002,0.0,0.0,0.0,0.0,0.562,0.0,0.0,0.0,1.4735458750174292e-06
1289,0.0,0.0,0.0,0.0,0.0,0.0,2.1430000000000002,0.0,0.0,0.433,0.0,0.0,0.0,27.895,0.0,0.0,0.0,0.0,0.0,1.252,0.0,0.0,0.0,1.495,0.7709999999999999,1.39,0.0,0.9327474450390505
1290,1.59,4.662,0.0,0.0,1.4380000000000002,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.624,28.756999999999998,0.0,0.0,1.157,0.8859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308384281045002
1291,0.0,1.805,0.0,0.0,1.757,0.0,0.0,0.0,0.0,0.0,0.005,1.329,1.2329999999999999,483.871,0.0,0.695,2.238,0.0,0.49,0.0,0.405,1.105,1.9480000000000002,0.0,5.267,2.209,0.0,3.981387166579213e-09
1292,0.986,1.0859999999999999,0.3,3.938,0.733,0.467,0.0,0.0,0.314,0.0,0.51,0.0,0.348,21.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305,0.0,1.9669999999999999,0.0,0.0,0.0,0.004356879558316129
1294,0.0,1.129,0.0,1.2329999999999999,0.0,0.91,0.0,0.0,0.0,0.062,0.0,0.0,15.171,21.609,2.767,0.0,1.314,0.34299999999999997,0.5379999999999999,0.0,0.0,0.0,0.0,3.7710000000000004,4.19,4.171,0.0,0.9999999999967868
1295,0.0,0.0,0.0,0.162,0.667,2.8289999999999997,0.0,0.838,0.0,1.881,0.048,1.133,0.0,67.694,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.22399999999999998,0.0,0.252,4.224,0.376,0.0,1.6129998871523142e-07
1296,0.0,0.0,0.0,1.114,0.0,3.286,2.738,0.0,2.043,0.0,0.0,0.0,0.0,242.688,0.9620000000000001,0.0,0.44799999999999995,2.6860000000000004,0.405,1.629,0.0,0.0,0.0,0.924,0.0,0.0,0.35200000000000004,5.914995083319927e-09
1300,1.676,0.276,0.35200000000000004,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514000000000001,0.0,0.0,1.7480000000000002,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.9996378132805301
1302,2.305,0.0,0.0,1.5290000000000001,2.033,5.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.581,0.529,0.0,0.376,0.0,0.0,0.0,0.0,2.2569999999999997,0.0,0.0,1.881,0.0,0.0,0.9999993084661322
1303,0.0,0.795,0.0,3.509,0.581,0.024,0.0,0.0,0.624,0.0,0.0,0.6809999999999999,0.0,52.628,0.0,0.6709999999999999,0.0,0.0,0.0,1.4809999999999999,0.0,0.0,0.0,0.0,1.138,0.0,0.0,1.3545312761018637e-08
1304,3.176,1.2570000000000001,0.595,0.0,1.057,0.0,3.5380000000000003,0.0,1.048,0.32899999999999996,0.0,0.0,0.0,50.223,0.0,0.0,1.367,0.0,0.0,0.0,2.338,0.0,1.49,0.0,1.89,0.0,2.414,0.4986794657969085
1305,0.0,0.0,1.9669999999999999,0.0,0.0,0.0,0.524,0.0,0.0,0.0,1.976,1.095,0.114,17.676,0.0,0.0,0.0,0.49,0.795,0.8759999999999999,1.4380000000000002,0.0,0.0,1.129,1.6,0.0,0.0,0.9051209570831209
1306,0.157,0.929,0.0,0.0,0.0,0.0,9.624,1.871,0.0,0.0,0.16699999999999998,0.0,0.0,25.561999999999998,0.0,1.39,0.9620000000000001,0.0,0.0,2.49,0.0,0.0,1.614,0.0,2.867,0.0,0.8240000000000001,0.9996803570184899
1307,1.181,1.629,0.0,0.0,0.14300000000000002,0.0,1.6569999999999998,0.0,0.0,0.7,0.0,0.0,16.924,20.895,3.971,0.0,1.6480000000000001,0.0,0.0,0.0,0.01,0.0,0.0,0.7859999999999999,2.01,1.095,0.0,0.9999999999998868
1308,0.0,3.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.11599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081,0.0,0.976,0.0,0.0,0.0,2.6835933034771334e-10
1309,1.305,2.219,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,0.0,1.486,8.014,0.0,0.0,2.838,0.0,1.138,0.171,0.0,1.262,0.0,0.0,0.0,0.557,0.0,0.9999999999382287
1310,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,7.971,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,0.905,0.0,0.0,0.17600000000000002,0.8179363973270501
1311,3.219,1.148,0.605,1.5859999999999999,0.0,0.386,0.0,0.0,0.0,0.0,1.248,0.0,6.6,12.338,0.0,0.0,1.176,0.0,0.0,0.79,2.005,0.348,0.743,0.429,2.138,0.0,2.224,0.9999999999832017
1312,2.543,0.0,1.8330000000000002,1.9480000000000002,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,43.628,0.0,0.0,0.0,0.0,0.0,0.943,0.31,0.0,0.0,0.0,0.0,0.44299999999999995,0.0,1.938750386650176e-08
1313,1.2570000000000001,0.39,1.5,0.0,3.3089999999999997,1.633,0.0,1.633,1.381,0.914,0.0,0.0,1.4480000000000002,6.7139999999999995,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.0,1.557,0.0,1.238,1.31,0.33799999999999997,0.9999999960514112
1314,1.205,2.314,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.5760000000000001,0.0,0.595,0.0,33.766,0.0,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,1.252,0.0007770373290053476
1315,2.124,1.348,0.0,0.5,0.0,0.062,0.8140000000000001,0.0,0.5329999999999999,0.47600000000000003,0.0,0.0,0.0,66.899,0.0,0.0,0.0,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.838,0.8759999999999999,1.005,8.919471271958906e-09
1317,0.0,0.0,0.0,0.0,1.014,0.0,0.5429999999999999,0.0,1.4569999999999999,0.0,0.0,0.0,12.89,13.128,3.533,0.0,0.895,0.414,0.0,1.3519999999999999,0.0,0.0,0.871,2.414,0.7,0.924,0.9620000000000001,0.9999999999872671
1318,0.262,2.086,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.32899999999999996,0.0,2.086,31.428,0.0,2.286,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,0.0,0.9219785056176346
1319,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.862,1.795,0.0,0.0,0.0,113.77,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.267,0.0,2.048,0.0,0.0,1.5092472508553696e-11
1320,0.0,2.338,0.0,1.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,273.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757,0.0,0.0,0.0,0.0,7.515664128471351e-12
1322,0.0,1.348,0.0,0.6759999999999999,0.0,1.5859999999999999,0.0,0.0,0.0,0.91,0.0,0.0,0.0,17.457,0.0,0.0,0.0,0.386,0.0,0.0,0.5329999999999999,0.0,0.657,0.0,0.33799999999999997,0.0,3.267,0.5996316619393786
1323,1.314,0.0,0.0,1.881,0.0,0.0,3.533,0.0,0.0,0.5479999999999999,0.0,1.2329999999999999,1.7619999999999998,31.338,0.0,1.262,0.7,0.0,0.324,1.062,0.0,0.0,0.0,1.252,1.676,1.005,0.0,0.9999928322539218
1324,0.0,1.038,1.805,0.0,0.0,0.0,0.0,1.167,0.0,0.514,0.376,0.0,1.9,311.187,0.0,0.47600000000000003,1.986,0.0,0.0,0.0,3.324,0.5670000000000001,0.638,1.8430000000000002,0.0,0.47100000000000003,0.0,3.2757803064438593e-10
1325,0.0,0.0,1.148,0.0,0.462,4.676,0.0,0.462,1.138,0.6759999999999999,0.0,0.0,0.0,6.695,1.2570000000000001,0.324,0.0,0.0,0.376,0.0,0.0,0.0,0.0,4.114,1.871,1.319,0.0,0.9999999943903033
1326,0.0,0.0,0.0,0.0,2.095,0.0,5.038,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,106.551,0.0,0.71,0.0,0.0,1.829,0.0,0.0,0.0,1.005,0.7190000000000001,0.0,0.7709999999999999,0.9,2.047983262412753e-05
1328,0.0,2.476,0.0,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.0,0.0,3.052,1.3430000000000002,25.414,0.0,0.0,0.0,0.0,0.0,4.162,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.24259962503151863
1330,0.0,4.2330000000000005,0.0,0.395,0.0,1.29,0.0,0.0,0.0,0.0,0.519,1.452,0.0,393.51,0.0,2.895,1.014,0.586,0.6759999999999999,1.705,0.0,0.0,0.0,0.857,0.948,0.705,0.0,2.3483652514624193e-07
1331,1.357,0.0,0.79,0.0,0.0,0.0,2.738,0.805,1.1520000000000001,0.5710000000000001,0.0,1.729,1.376,113.823,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709999999999999,0.0,4.372867283202461e-06
1333,0.0,0.0,1.919,0.0,0.0,0.99,0.0,0.0,0.0,0.0,2.938,1.057,0.0,45.038000000000004,0.0,1.29,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.505,0.36700000000000005,0.0,0.0,1.3230912416206138e-06
1334,0.0,3.386,0.0,0.0,0.0,1.838,0.99,0.0,0.0,0.071,1.4809999999999999,0.0,0.386,546.599,1.781,1.295,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.44299999999999995,0.0,0.019,0.124,9.936935741173688e-09
1335,1.3430000000000002,2.319,0.0,1.033,0.33799999999999997,0.0,0.0,0.0,0.405,0.271,0.0,0.0,12.675999999999998,30.543000000000003,1.224,3.19,0.981,0.0,0.0,0.057,0.0,0.0,4.209,4.138,4.086,1.052,0.9570000000000001,0.9999999999921423
