,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
796,1.114,0.0,1.367,0.0,1.052,2.476,0.0,0.0,0.0,0.0,0.0,0.395,7.7,7.127999999999999,1.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.838,0.914,0.0,0.0,0.999999999999954
799,0.0,0.81,0.0,0.0,0.0,0.195,0.19,1.3519999999999999,0.0,0.0,0.0,2.438,4.281000000000001,1480.4070000000002,0.757,1.7480000000000002,0.0,0.16699999999999998,0.9620000000000001,0.8190000000000001,0.557,1.619,0.733,0.0,4.019,0.0,0.0,8.924645824713189e-09
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.5479999999999999,0.0,0.0,0.0,154.351,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.795,1.71,0.01,0.0,1.9709999999999999,0.0,4.8934504299875454e-12
801,0.0,2.362,0.995,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.880999999999998,0.0,0.0,0.0,2.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869740359089617e-05
802,2.595,1.2670000000000001,0.0,0.18600000000000003,0.0,0.0,2.281,0.0,1.338,0.552,0.0,0.0,0.0,55.809,0.0,0.0,2.029,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190000000000001,0.0,9.36639325113268e-05
803,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.414,752.32,0.276,2.543,0.0,2.295,0.0,0.0,4.133,0.0,0.0,0.0,1.624,0.34299999999999997,1.814,1.8009109813144526e-12
804,0.552,3.1189999999999998,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,0.043,1.81,7.643,7.205,0.0,0.0,0.0,0.0,0.0,0.0,0.7859999999999999,0.0,1.052,0.3,1.505,0.0,0.519,0.999999999998693
805,0.0,0.0,0.81,0.0,1.367,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,1.2670000000000001,6.928,8.076,0.624,0.0,0.738,0.0,0.7190000000000001,0.0,0.0,1.143,0.0,0.0,0.0,3.6860000000000004,0.0,0.9999999999996225
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,12.038,0.0,0.0,2.4290000000000003,0.0,0.34299999999999997,0.0,0.0,0.49,0.0,0.0,0.486,0.0,0.0,0.9639237201056787
808,0.0,0.043,0.8290000000000001,0.0,0.0,1.495,1.6669999999999998,0.0,0.833,0.0,0.0,0.0,0.0,17.59,1.429,0.0,1.9380000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33799999999999997,0.31,0.0,0.795,0.9999031295825936
809,0.0,0.0,0.0,1.705,0.0,0.0,1.024,0.0,0.0,0.305,0.61,0.0,3.843,16.905,2.095,0.43799999999999994,0.986,1.395,0.0,0.0,0.8859999999999999,0.076,0.0,0.0,1.5290000000000001,2.295,0.0,0.9999999962002311
810,0.0,2.529,0.0,0.0,0.0,1.405,1.157,0.0,0.0,0.0,0.0,2.371,0.0,128.52200000000002,0.0,0.0,0.0,0.0,1.3330000000000002,0.0,0.6,0.0,1.99,0.0,0.6709999999999999,1.038,0.0,1.2060981894373226e-09
811,0.0,0.0,0.0,0.0,0.324,0.0,1.929,0.0,0.0,0.838,0.0,0.7709999999999999,0.0,154.41299999999998,0.22399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.905,0.0,0.0,0.0,0.0,6.387967570879595e-11
813,0.0,0.0,0.0,0.0,1.857,0.0,1.5859999999999999,0.0,0.0,0.0,0.005,0.1,0.0,103.456,1.786,0.0,1.429,0.0,0.0,0.0,0.0,0.0,0.852,0.976,4.686,1.038,0.0,0.00011835499309667431
815,0.0,0.0,0.0,0.743,0.0,0.0,3.133,0.5379999999999999,0.0,0.0,1.3619999999999999,0.0,2.805,485.30400000000003,0.414,0.43799999999999994,0.0,0.0,0.171,0.624,0.7859999999999999,0.0,0.638,0.0,0.0,2.824,0.457,7.296732600588386e-08
816,0.743,0.0,0.5429999999999999,0.0,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.0,3.676,14.071,2.5860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,1.662,0.0,0.7,0.999999994836916
817,0.0,0.0,0.562,1.743,0.0,1.9669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927999999999999,0.0,0.0,1.7480000000000002,0.0,1.581,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991581772535929
819,0.0,0.49,3.343,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,411.01,0.005,0.0,0.0,0.0,0.243,0.6809999999999999,1.081,0.0,0.0,2.029,0.657,4.5760000000000005,0.0,4.052986691131898e-12
820,0.0,0.0,0.028999999999999998,0.514,0.243,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,18.128,0.0,0.0,0.0,0.0,0.0,0.348,0.657,0.0,0.01,0.0,1.095,0.0,0.0,0.00045280541940373226
821,0.643,0.0,0.0,0.0,0.0,0.0,1.038,0.0,0.0,0.0,0.0,1.195,0.0,8.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.067,0.971,0.0,0.9999999998787958
824,1.2570000000000001,0.0,0.0,0.0,0.48100000000000004,0.0,15.809000000000001,0.01,0.0,0.0,0.9,0.938,0.848,27.124000000000002,0.0,0.976,0.0,0.0,0.767,0.0,0.0,0.0,0.0,0.0,1.148,0.0,0.0,0.9998935018613442
825,0.0,0.33299999999999996,0.0,0.557,0.629,0.0,0.752,0.48100000000000004,0.0,0.0,0.0,0.0,36.585,64.437,2.29,3.795,5.414,0.0,0.0,1.99,2.181,0.43799999999999994,0.943,1.771,0.8240000000000001,5.5089999999999995,0.0,0.999996383517295
826,0.0,0.0,0.0,0.0,0.743,3.014,0.319,0.0,2.367,0.0,0.0,0.0,0.0,133.741,0.0,0.0,0.0,1.2670000000000001,0.0,0.39,0.0,0.8290000000000001,1.771,0.0,2.095,0.39,0.48100000000000004,6.386543154689151e-11
827,0.0,0.0,0.0,0.0,0.0,0.8859999999999999,0.0,0.871,0.0,0.0,0.0,0.0,0.0,42.733000000000004,0.0,0.0,0.0,0.0,0.0,0.8809999999999999,0.971,0.0,0.0,0.0,0.0,0.552,0.0,5.6582603822734785e-09
828,0.0,0.0,0.295,0.0,2.886,0.0,2.481,2.043,0.0,0.0,0.0,0.0,1.652,46.347,0.0,0.0,0.0,1.252,0.0,0.505,0.0,0.0,0.0,1.9709999999999999,3.109,0.0,0.0,0.033577803054266796
829,0.7140000000000001,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0189999999999,0.0,0.43799999999999994,0.09,0.405,0.09,0.0,1.262,0.0,0.0,1.2429999999999999,0.0,1.219,0.0,1.0775353869715867e-12
830,0.0,0.0,0.0,1.4,0.0,0.0,1.681,0.0,0.0,1.686,0.0,0.0,0.0,137.565,0.0,0.0,0.0,5.119,1.695,0.0,0.0,1.224,0.0,0.0,0.0,0.9,0.8759999999999999,2.2616259296888254e-11
831,0.0,2.333,0.0,0.0,0.0,0.0,2.614,0.0,0.0,0.0,0.0,1.143,3.167,10.124,3.4139999999999997,0.0,2.752,0.0,0.0,1.4809999999999999,0.013999999999999999,0.0,0.0,0.614,0.0,0.986,0.0,0.9999999999997768
832,0.8240000000000001,0.805,1.857,0.019,0.0,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.295,162.312,1.848,0.0,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.8240000000000001,0.0,0.0,0.0,1.4578363219327856e-13
833,0.733,0.738,0.0,0.0,0.0,0.0,1.148,0.0,0.0,0.0,0.0,0.0,0.0,7.513999999999999,0.0,0.0,0.0,0.0,1.4809999999999999,1.252,0.0,1.229,0.667,0.36200000000000004,0.0,0.0,0.0,0.9999808452974728
835,0.0,0.0,0.0,0.0,0.0,0.0,1.248,0.0,0.0,0.33799999999999997,0.0,0.0,0.0,10.738,1.038,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,3.5669999999999997,1.6569999999999998,0.0,2.076,0.9999993621336877
836,1.6569999999999998,0.0,0.0,0.0,0.748,0.0,1.5190000000000001,0.638,0.0,0.0,0.0,2.4619999999999997,2.1519999999999997,93.523,0.36700000000000005,0.981,0.0,0.0,0.0,0.0,0.0,0.0,1.071,3.762,2.295,4.709,0.0,0.0019824452120710745
837,1.4709999999999999,0.7809999999999999,0.295,2.376,0.0,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,30.733,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0,0.0,7.3268173259942176e-06
838,1.69,1.262,1.705,0.0,1.395,0.7709999999999999,0.0,0.0,1.014,0.0,0.0,0.0,0.0,70.333,0.371,2.3569999999999998,0.0,0.8,0.0,0.0,0.7290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.463479704671188e-10
839,0.0,0.0,0.419,1.714,2.2430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,14.232999999999999,0.0,2.6289999999999996,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.0,1.114,0.15446363793425633
842,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,0.0,1.31,0.0,384.529,0.452,0.0,0.419,0.0,0.0,0.0,0.0,2.39,0.757,0.28600000000000003,0.857,0.595,0.0,2.6872248654814863e-13
843,0.0,0.0,0.0,0.733,0.35200000000000004,0.0,0.8240000000000001,0.0,0.0,0.0,0.0,0.638,1.705,9.724,0.0,0.405,0.0,1.324,0.0,0.0,2.519,0.0,0.0,0.976,1.7,0.0,0.0,0.9999999871625104
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4669999999999999,0.662,0.0,1.824,0.0,0.0,73.88,0.79,0.0,0.8859999999999999,0.0,0.0,0.0,0.0,1.324,1.51,0.0,5.4670000000000005,0.0,2.01,1.724123402563688e-07
845,0.0,0.0,0.276,0.0,0.433,0.0,0.0,1.81,0.0,0.0,0.0,0.0,1.2570000000000001,374.834,1.4809999999999999,0.0,0.0,2.4859999999999998,0.0,0.0,0.657,0.0,0.0,0.267,1.348,0.0,0.0,7.977145470088665e-14
846,1.162,0.0,0.619,0.0,0.0,1.976,0.0,0.0,0.633,0.0,0.0,0.0,0.0,286.982,0.0,0.0,0.0,2.39,0.152,0.5,0.652,0.0,0.0,0.41,1.314,0.0,0.7290000000000001,1.5865953560431323e-10
847,0.0,0.0,0.0,0.0,0.0,1.067,3.9330000000000003,0.0,0.0,0.971,0.0,0.0,0.848,94.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.519,0.0,0.47100000000000003,9.524218695941233e-08
848,0.0,0.21,0.9620000000000001,0.0,0.0,1.943,0.0,0.0,0.21,3.181,0.0,0.0,8.948,20.605,1.724,3.305,0.0,0.0,0.0,2.224,0.0,0.0,0.6859999999999999,0.0,1.5759999999999998,2.524,0.0,0.9999999999797387
849,0.419,0.638,1.276,0.695,0.0,0.0,0.514,0.0,0.0,1.629,0.0,0.0,0.0,160.52700000000002,3.7710000000000004,0.0,0.79,0.0,0.0,0.0,2.948,0.0,0.0,0.0,2.033,0.0,1.252,6.891233529492798e-13
850,2.138,1.405,0.0,0.0,1.224,0.0,0.433,0.924,0.257,0.0,1.429,0.0,5.267,15.924000000000001,0.0,0.705,2.719,0.0,0.0,0.0,0.162,0.0,0.6759999999999999,1.229,2.938,0.71,0.0,0.9999999999992211
851,0.638,0.0,0.0,0.0,1.005,0.086,0.0,0.0,0.0,2.267,0.0,0.0,0.0,73.79899999999999,0.0,0.9670000000000001,0.0,0.376,0.47100000000000003,0.867,0.0,2.262,1.2329999999999999,0.0,0.0,2.043,0.0,5.327435534745712e-10
852,2.99,0.0,0.0,0.0,0.0,1.4669999999999999,0.0,0.0,1.167,0.0,0.0,0.0,0.0,15.981,0.419,0.0,0.0,0.052000000000000005,0.79,0.062,0.0,0.0,0.0,2.0140000000000002,0.924,0.0,0.0,0.999999840284814
853,0.0,0.619,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,6.367000000000001,0.0,2.7710000000000004,0.0,0.0,0.348,0.0,0.0,1.181,0.0,0.0,1.848,0.9570000000000001,0.0,0.9999999978137919
854,0.0,3.071,1.3430000000000002,0.0,0.748,0.0,1.2,0.48100000000000004,0.0,0.0,0.0,0.0,1.724,875.814,0.457,0.595,0.8190000000000001,0.0,1.0290000000000001,0.0,0.0,0.905,1.1,1.186,0.0,0.0,0.0,2.9314327997308317e-08
855,1.286,0.0,0.0,0.0,0.0,1.2670000000000001,1.005,0.5760000000000001,0.0,0.0,0.0,0.262,0.0,40.641999999999996,0.0,0.0,0.0,0.0,1.6380000000000001,0.0,0.0,0.0,0.0,1.4140000000000001,1.486,0.414,0.0,0.004336042468410107
856,0.0,4.043,0.0,0.0,1.133,0.0,0.0,0.0,0.44299999999999995,0.0,1.4709999999999999,1.324,0.0,58.895,0.138,0.0,0.0,0.524,0.929,0.0,0.0,0.0,0.0,0.51,0.0,1.933,0.0,2.4260229905416944e-07
857,1.881,0.0,0.0,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.562,0.0,607.793,0.0,3.843,0.0,0.0,0.0,0.0,2.733,0.0,0.0,0.0,0.748,0.0,0.0,8.091649961787785e-11
858,1.743,0.0,0.0,0.0,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,7.067,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.9999998575796992
859,0.0,4.914,0.0,0.0,0.0,0.0,5.381,0.0,0.0,0.0,0.0,0.0,1.8330000000000002,6.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.44299999999999995,0.0,0.0,0.9999999999972942
860,0.0,0.0,0.752,1.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,11.89,27.538,4.7330000000000005,0.0,2.952,0.0,0.652,0.0,0.0,0.948,0.0,1.624,1.881,2.9330000000000003,0.0,0.9999999999931335
861,1.8519999999999999,1.795,1.548,0.5429999999999999,0.0,0.0,0.0,0.381,0.0,0.0,0.0,1.005,0.0,29.647,0.0,0.5479999999999999,0.0,0.929,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.871,1.7682708772908564e-07
862,2.309,0.8759999999999999,0.0,0.0,1.0290000000000001,0.0,0.0,0.0,0.0,0.743,0.0,0.652,3.181,8.443,0.0,0.0,2.2430000000000003,0.0,1.162,0.652,0.0,0.0,0.0,2.833,0.21899999999999997,3.986,0.0,0.9999999999973876
864,0.457,0.0,0.0,0.419,0.0,0.0,2.0,0.0,0.0,1.124,0.0,0.581,0.0,10.69,0.9520000000000001,0.0,0.005,0.0,3.5,0.49,0.0,0.0,0.0,2.0709999999999997,1.176,0.0,0.0,0.9999999995682571
865,1.557,4.543,0.733,1.143,0.319,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,144.19799999999998,0.6709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795,0.9620000000000001,0.0,0.0,0.9520000000000001,1.2800251280748352e-08
866,0.7240000000000001,0.0,1.567,0.0,0.0,2.1,9.152000000000001,0.233,0.0,0.0,0.0,0.35700000000000004,0.0,25.695,0.0,0.0,0.0,0.0,0.8809999999999999,0.0,1.129,0.0,0.0,0.0,0.7290000000000001,0.0,0.0,0.9999808702923566
867,0.31,0.0,0.0,0.0,0.0,0.0,1.081,0.0,0.0,0.0,0.2,0.0,20.438,41.8,3.3710000000000004,0.01,3.043,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.8190000000000001,0.0,0.0,0.9999995479645334
868,2.4330000000000003,2.943,0.0,0.0,0.0,0.0,0.0,3.4760000000000004,1.148,0.0,0.0,0.0,0.0,6.724,0.0,0.6709999999999999,0.0,0.557,0.0,0.0,0.757,0.0,0.0,0.419,1.89,0.0,0.0,0.9999995494379529
869,0.0,0.0,0.0,0.086,0.0,0.0,0.157,0.0,0.0,0.0,0.0,2.062,0.695,332.86300000000006,0.0,0.0,3.952,0.0,0.0,1.724,0.005,0.61,0.7,3.8810000000000002,0.0,0.0,0.924,2.38855920687551e-11
870,2.738,5.332999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,0.0,53.942,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,1.4686864691907162e-06
872,0.0,3.009,0.0,0.69,0.0,1.105,0.0,0.0,0.214,0.0,1.348,0.0,0.5379999999999999,551.6080000000001,0.905,0.586,0.7859999999999999,1.262,0.6709999999999999,0.129,1.624,0.0,0.767,0.0,0.0,0.0,1.8619999999999999,1.085037343835475e-11
874,0.0,0.919,0.0,0.0,0.0,0.0,1.9809999999999999,0.0,0.9620000000000001,0.0,0.0,0.91,1.09,158.489,0.028999999999999998,0.0,0.36700000000000005,0.0,0.0,1.41,0.0,0.0,0.233,1.229,2.0380000000000003,0.0,0.0,4.980090476386379e-10
875,0.0,0.0,1.01,0.0,2.924,0.0,0.0,0.18600000000000003,0.0,2.219,1.114,0.0,1.095,419.07099999999997,0.638,0.0,0.61,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.619,2.911327770753226e-14
876,0.0,1.7519999999999998,0.0,0.848,1.41,0.0,0.7290000000000001,0.514,0.0,0.0,0.0,1.024,0.529,19.409000000000002,0.61,0.0,0.0,1.6669999999999998,0.0,0.0,0.0,0.0,0.0,2.281,2.157,0.0,0.44299999999999995,0.48960750242353074
877,0.35700000000000004,0.0,3.929,1.433,0.0,0.833,0.31,0.0,0.0,0.0,0.0,0.0,0.0,11.324000000000002,0.0,0.662,0.5,0.643,0.0,0.41,0.61,0.0,0.019,0.0,0.929,0.0,0.0,0.9714729929247129
878,0.0,0.0,0.0,0.0,0.0,1.319,0.0,0.0,0.0,0.17600000000000002,0.0,0.586,0.0,571.994,0.0,0.324,0.22899999999999998,1.857,0.0,0.0,0.0,1.3519999999999999,1.995,0.0,0.0,0.0,0.0,5.360031693951635e-14
879,0.0,4.805,0.8190000000000001,0.7190000000000001,0.0,0.0,1.6,0.21899999999999997,0.0,0.0,0.943,0.0,1.6380000000000001,280.13,0.0,1.286,0.0,0.0,0.557,0.0,0.0,0.0,0.0,2.005,0.0,0.0,1.124,2.2359222450857902e-07
880,0.0,0.0,0.0,1.052,1.271,2.095,0.0,1.29,0.36700000000000005,1.038,0.0,1.119,0.0,11.333,0.39,0.733,0.5,0.0,0.0,0.414,0.0,0.0,0.0,0.0,0.152,0.0,1.9480000000000002,0.9999973417503105
881,0.0,1.805,0.324,0.0,3.148,0.0,0.5760000000000001,0.0,0.69,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.0,0.0,1.3330000000000002,1.695,0.205,0.0,0.9977189777755417
882,0.0,0.0,0.0,1.29,0.89,0.0,0.0,1.3519999999999999,2.4290000000000003,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.61,0.22399999999999998,0.0,0.0,0.0,0.0,0.59,0.586,0.9994312727433452
883,0.495,1.71,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,6.619,0.0,0.0,0.0,0.0,0.0,1.7480000000000002,0.0,0.49,0.0,1.081,0.79,0.0,0.9670000000000001,0.9999999607437418
885,0.91,0.0,0.0,0.0,0.0,0.795,0.0,0.0,0.0,0.0,0.0,1.371,0.0,363.096,0.0,0.205,0.0,0.0,1.91,0.0,0.35200000000000004,0.0,0.0,0.848,1.8619999999999999,0.0,0.0,3.433153547951907e-10
886,1.505,1.138,0.0,0.0,0.0,3.2430000000000003,0.7190000000000001,0.0,0.867,0.32899999999999996,0.0,0.0,0.0,50.338,1.433,0.0,0.0,0.0,1.571,0.748,0.0,0.0,0.0,0.0,0.0,0.0,1.067,3.670467582112387e-05
887,1.29,0.0,0.35200000000000004,0.0,0.0,0.0,3.5669999999999997,0.0,0.0,0.7,0.586,0.0,0.067,561.5409999999999,0.0,0.605,0.31,0.0,0.657,0.0,0.0,0.667,0.0,0.0,0.91,0.39,0.0,1.1728299508805261e-07
888,0.705,0.0,1.5430000000000001,0.0,1.405,0.0,0.0,0.0,0.33299999999999996,1.014,0.0,0.0,0.33799999999999997,81.237,0.486,0.0,0.7,1.962,0.0,0.0,0.938,0.0,0.0,2.8,0.0,1.09,0.0,1.2973468782460955e-09
889,0.605,0.838,0.467,0.0,0.0,0.019,2.024,0.0,0.0,0.0,0.2,0.0,1.071,6.609,0.6809999999999999,0.0,0.0,0.0,0.0,0.624,0.0,0.0,0.0,1.195,0.0,0.0,0.0,0.9999999991926924
890,0.0,0.35200000000000004,0.619,1.5,0.0,0.895,0.0,0.7809999999999999,0.0,0.0,1.0,0.0,0.0,6.343,0.0,0.48100000000000004,0.0,1.6669999999999998,0.0,0.919,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,1.8430000000000002,0.9997988566173882
892,0.0,0.8190000000000001,0.0,1.7380000000000002,0.052000000000000005,0.895,1.486,0.0,0.262,2.024,0.0,0.0,6.2620000000000005,14.005,0.0,0.0,3.7289999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.138,3.862,1.371,0.0,0.9999999999999922
893,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,3.548,116.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305,0.0,0.0,1.319,1.062,0.0,4.260578716649019e-10
894,0.0,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.0,338.75300000000004,0.0,0.0,0.0,0.633,0.0,0.557,0.0,0.0,0.0,0.519,2.414,1.31,1.114,9.0589544348588e-13
895,2.5860000000000003,0.0,1.01,0.0,0.0,0.0,0.0,3.8760000000000003,0.0,0.0,0.0,0.0,1.814,6.742999999999999,0.0,0.0,0.0,0.981,0.0,0.0,0.695,0.0,0.0,0.0,2.114,0.0,0.49,0.9999999982340804
896,0.005,0.0,0.0,0.0,0.295,0.0,3.233,0.0,0.0,0.0,0.0,0.31,0.0,23.209,0.22899999999999998,0.0,0.0,1.567,0.0,0.0,0.0,0.0,1.105,2.052,0.99,0.0,0.0,0.9999924850580617
898,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.267,0.314,0.0,0.0,0.0,64.195,103.618,15.786,6.876,11.675999999999998,5.471,5.019,5.052,0.629,0.0,0.0,0.838,0.324,13.709000000000001,0.0,0.9999998766206472
899,0.7240000000000001,1.71,0.0,0.0,0.0,0.0,1.857,0.0,0.0,0.0,0.0,0.0,0.0,169.33599999999998,2.248,0.7759999999999999,0.6759999999999999,1.4709999999999999,0.0,0.0,1.676,0.0,0.0,0.0,0.5479999999999999,0.414,0.0,1.5139349269466532e-09
900,0.414,0.0,0.171,0.0,0.0,0.0,0.0,0.048,0.0,0.17600000000000002,0.871,0.871,0.0,23.647,1.952,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,2.252,2.938,0.0,0.0,0.8660381030260637
901,0.0,0.0,0.924,0.0,0.762,0.7190000000000001,0.0,0.0,1.229,0.862,0.619,0.0,0.0,16.49,0.0,0.733,0.0,0.0,0.0,0.843,1.643,0.0,1.714,0.0,0.843,1.9240000000000002,0.0,0.9943306870433528
902,0.0,0.252,0.467,0.0,2.319,0.905,11.847000000000001,1.395,0.0,0.519,0.0,0.0,0.32899999999999996,474.961,3.114,0.7240000000000001,0.0,0.79,0.0,0.319,1.39,0.0,0.0,0.69,0.129,0.51,1.486,2.1265553703805024e-07
903,0.0,0.0,1.652,0.0,0.51,0.0,0.0,0.22399999999999998,0.0,0.0,0.0,0.624,34.319,20.605,3.9330000000000003,0.0,0.986,0.8190000000000001,0.0,0.0,0.0,0.81,0.32899999999999996,0.0,0.4,0.0,0.0,0.9999895676970985
904,0.0,0.848,0.0,0.943,0.0,1.9140000000000001,0.0,0.44299999999999995,5.805,0.0,0.157,1.729,0.8190000000000001,8.767000000000001,0.8140000000000001,0.524,0.0,0.0,0.276,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.9999799148355377
905,0.0,0.0,0.0,0.0,1.857,0.0,0.0,0.8,0.0,0.619,0.0,0.0,5.39,10.762,0.0,1.157,0.0,1.138,0.43799999999999994,0.0,0.157,0.0,0.0,0.0,0.624,0.36200000000000004,0.0,0.9999999999909508
907,1.276,0.0,0.0,0.0,0.0,1.114,2.943,0.0,0.0,0.0,0.0,0.0,0.0,15.119000000000002,0.0,0.0,0.0,1.61,1.4709999999999999,0.0,0.581,0.0,0.0,0.0,1.3619999999999999,0.0,0.0,0.9999997497495818
908,0.0,0.0,0.552,0.743,0.0,0.0,0.0,0.0,0.0,0.6709999999999999,0.0,0.524,3.362,17.962,0.0,0.805,0.948,0.0,0.595,0.0,0.0,0.452,0.376,0.843,3.3760000000000003,0.5670000000000001,0.0,0.999999999342108
909,0.0,0.871,0.0,1.7380000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.214,2.229,0.0,0.0,0.0,0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.0,1.0347088921777457e-08
911,0.0,0.0,1.205,0.0,1.338,0.0,0.0,0.867,2.095,0.0,0.0,0.0,0.0,6.357,0.848,0.748,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.0,0.41,1.014,0.89,1.186,0.9999999655546578
912,0.0,0.0,2.838,0.0,0.0,0.0,3.4330000000000003,0.0,0.0,0.0,1.4480000000000002,0.0,0.0,248.78799999999998,0.262,0.0,0.0,0.0,0.0,0.22899999999999998,0.738,0.405,0.0,0.09,0.0,0.519,0.0,3.0582853528923374e-10
913,0.0,0.762,0.005,0.0,0.0,0.6,1.014,0.757,0.0,0.0,1.21,0.614,0.0,11.247,0.0,0.624,0.0,1.4240000000000002,0.0,0.0,0.0,0.0,3.09,0.0,2.524,1.39,0.0,0.999926383126244
914,0.0,1.3519999999999999,0.0,0.529,0.0,0.0,0.0,1.771,0.0,0.0,0.0,0.0,1.095,93.385,0.0,0.0,0.0,0.0,0.0,0.7809999999999999,0.6759999999999999,1.633,0.0,0.0,0.0,0.0,0.23800000000000002,5.297127576968218e-13
915,0.0,0.0,0.41,0.0,1.176,0.5710000000000001,0.11900000000000001,0.562,0.0,0.0,0.0,1.148,0.0,16.309,0.51,2.019,0.0,1.633,0.0,0.267,1.195,3.281,0.0,0.0,1.052,0.0,0.0,0.32669810247461367
916,1.714,1.171,0.0,1.91,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,57.833,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229,0.0,0.0,2.0381211115743344e-10
917,0.0,4.181,0.0,0.0,1.39,1.0,2.943,0.252,1.024,0.0,0.0,1.767,1.31,346.225,1.857,0.013999999999999999,0.0,1.8330000000000002,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,4.958664114963776e-06
